event_url,event_title_map,event_title_src,source_file,date_start,date_start_norm,start_date,start_date_norm,diff_start_date,date_end,date_end_norm,end_date,end_date_norm,diff_end_date,start_time_map,start_time_norm_map,start_time_src,start_time_norm_src,diff_start_time,end_time_map,end_time_norm_map,end_time_src,end_time_norm_src,diff_end_time
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-summer,,The Secrets of Woodland Photography - 1-Day Masterclass Aug,03,2025-08-31T08:00:00+00:00,31/08/2025,31/08/2025,31/08/2025,FALSE,2025-08-31T14:00:00+00:00,31/08/2025,31/08/2025,31/08/2025,FALSE,08:00:00,08:00,09:00:00,09:00,TRUE,14:00:00,14:00,15:00:00,15:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sezincote-garden-photography-workshop,,Sezincote Garden Photography - Mughal palace in Cotswolds,03,2026-05-29T10:00:00+00:00,29/05/2026,29/05/2026,29/05/2026,FALSE,2026-05-29T12:30:00+00:00,29/05/2026,29/05/2026,29/05/2026,FALSE,10:00:00,10:00,11:00:00,11:00,TRUE,12:30:00,12:30,13:30:00,13:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/somerset-photography-workshop,,"Somerset Photography Workshops | Hills, Woodlands, Marshes",03,2025-05-09T13:00:00+00:00,09/05/2025,09/05/2025,09/05/2025,FALSE,2025-05-11T13:00:00+00:00,11/05/2025,11/05/2025,11/05/2025,FALSE,13:00:00,13:00,14:00:00,14:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-photography-workshop,,Sunset Photography Workshop - Chesterton Windmill 18-5,03,2026-05-18T17:30:00+00:00,18/05/2026,18/05/2026,18/05/2026,FALSE,2026-05-18T20:00:00+00:00,18/05/2026,18/05/2026,18/05/2026,FALSE,17:30:00,17:30,18:30:00,18:30,TRUE,20:00:00,20:00,21:00:00,21:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring,,Sunset Photographic Workshop - Chesterton Windmill 30-3,03,2026-03-30T16:30:00+00:00,30/03/2026,30/03/2026,30/03/2026,FALSE,2026-03-30T18:30:00+00:00,30/03/2026,30/03/2026,30/03/2026,FALSE,16:30:00,16:30,17:30:00,17:30,TRUE,18:30:00,18:30,19:30:00,19:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j,,Sunset Photographic Workshop - Chesterton Windmill 16-09,03,2025-09-16T17:00:00+00:00,16/09/2025,16/09/2025,16/09/2025,FALSE,2025-09-16T19:30:00+00:00,16/09/2025,16/09/2025,16/09/2025,FALSE,17:00:00,17:00,18:00:00,18:00,TRUE,19:30:00,19:30,20:30:00,20:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j-9akd5,,Sunset Photographic Workshop - Chesterton Windmill 01-10,03,2025-10-01T16:30:00+00:00,01/10/2025,01/10/2025,01/10/2025,FALSE,2025-10-01T19:00:00+00:00,01/10/2025,01/10/2025,01/10/2025,FALSE,16:30:00,16:30,17:30:00,17:30,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/urban-architecture-photography-workshop-coventry,,Coventry Evening Urban Architecture Photography Workshop ,03,2025-09-24T17:00:00+00:00,24/09/2025,24/09/2025,24/09/2025,FALSE,2025-09-24T19:00:00+00:00,24/09/2025,24/09/2025,24/09/2025,FALSE,17:00:00,17:00,18:00:00,18:00,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-piles-coppice,,Woodland Photography Walk | Coventry | Piles Coppice,03,2025-10-17T08:30:00+00:00,17/10/2025,17/10/2025,17/10/2025,FALSE,2025-10-17T10:30:00+00:00,17/10/2025,17/10/2025,17/10/2025,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,10:30:00,10:30,11:30:00,11:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-meriden-millisons-wood,,Woodland Photography Walk | Meriden | Millisons Wood,03,2026-05-03T08:30:00+00:00,03/05/2026,03/05/2026,03/05/2026,FALSE,2026-05-03T10:30:00+00:00,03/05/2026,03/05/2026,03/05/2026,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,10:30:00,10:30,11:30:00,11:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/yorkshire-dales-photography-workshop,,Yorkshire Dales Photography Workshop - Landscape Photography,03,2026-04-10T09:00:00+00:00,10/04/2026,10/04/2026,10/04/2026,FALSE,2026-04-12T13:00:00+00:00,12/04/2026,12/04/2026,12/04/2026,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
